2026-02-03 18:32:34 | 127.0.0.1 | samu | LOGIN FALLIDO
2026-02-03 18:33:12 | 127.0.0.1 | samu | LOGIN FALLIDO
2026-02-03 18:34:21 | 127.0.0.1 | paquito | LOGIN EXITOSO
2026-02-03 18:35:24 | 127.0.0.1 | samu | LOGIN EXITOSO
2026-02-03 18:45:58 | 127.0.0.1 | samu | LOGIN EXITOSO
2026-02-03 18:54:41 | 127.0.0.1 | samu | LOGIN EXITOSO
2026-02-03 18:56:16 | 127.0.0.1 | samu | LOGIN EXITOSO
2026-02-03 19:01:54 | 127.0.0.1 | samu | LOGIN EXITOSO
2026-02-03 19:02:14 | 127.0.0.1 | paquito | LOGIN EXITOSO
